#,,base:cevent_eye_roi_child,,,,,cevent_eye_roi_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_eye_roi_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_eye_joint-attend_both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_inhand_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_inhand_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_speech_utterance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#subID,expID,onset,offset,category,trialsID,instanceID,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11
1549,15,138.73,144.73,11,1,4,0,0.027778,0,0.038889,0,0,0.077778,0,0,0,0.044444,0,0.16667,0,0.23333,0,0,0.46667,0,0,0,0.26667,0,10,0,10,0,0,10,0,0,0,10,0,0,0,0,0,0,0.21111,0,0.027778,0,0,0,0,0,0,0,0,1.2667,0,0.16667,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5333,0,0,0,0,0,0,0,0,0,0,0.79995,0,0,0,0,0,0,0,0,0,0,40
1549,15,183.27,189.27,11,1,5,0,0,0,0.044444,0,0.61667,0,0,0,0,0.16111,0,0,0,0.26667,0,1.2333,0,0,0,0,0.48333,0,0,0,10,0,30,0,0,0,0,20,0,0,0,0,0,0.10556,0,0,0,0,0.44444,0,0,0,0,0,0.31667,0,0,0,0,0.88889,0,0,0,0,0,20,0,0,0,0,30,0,0,0,0,0,0.067222,0,0,0,0,0,0,0,0,0,0,0.40333,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.53333,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0.15,0,1.0389,0,0,0,0,0,0,0,0.9,0,3.1167,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27141,0,0,0,0,0,0,0,0,0,0,0.81424,0,0,0,0,0,0,0,0,0,0,20
1549,15,185.43,191.43,11,1,6,0,0,0,0.05,0,0.34444,0,0,0,0,0.21667,0,0,0,0.3,0,1.0333,0,0,0,0,0.65,0,0,0,10,0,20,0,0,0,0,20,0,0,0,0,0,0.038889,0,0,0,0,0.33889,0,0,0,0,0,0.23333,0,0,0,0,0.67778,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62778,0,0,0,0,0,0,0,0,0,1.8833,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.64444,0,0,0,0,0,0,0,0,0,1.9333,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19201,0,0,0,0,0,0,0,0,0,0,0.57602,0,0,0,0,0,0,0,0,0,0,20
1549,15,204.23,210.23,11,1,7,0.13889,0,0,0,0,0,0,0,0,0,0.37222,0.41667,0,0,0,0,0,0,0,0,0,2.2333,20,0,0,0,0,0,0,0,0,0,10,0.30556,0,0,0,0,0,0,0,0,0,0.38889,0.45833,0,0,0,0,0,0,0,0,0,0.58333,40,0,0,0,0,0,0,0,0,0,40,0.055556,0,0,0,0,0,0,0,0,0,0.37167,0.33333,0,0,0,0,0,0,0,0,0,2.23,10,0,0,0,0,0,0,0,0,0,10,1.6333,0,0,0,0,0,0,0,0,0,1.225,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24472,0,0,0,0,0,0,0,0,0,0,0.73415,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
1549,15,207.8,213.8,11,1,8,0.1,0,0,0,0,0,0,0,0,0,0.64444,0.6,0,0,0,0,0,0,0,0,0,1.9333,10,0,0,0,0,0,0,0,0,0,20,0.4,0,0,0,0,0,0,0,0,0,0.46667,0.6,0,0,0,0,0,0,0,0,0,0.7,40,0,0,0,0,0,0,0,0,0,40,0.1,0,0,0,0,0,0,0,0,0,0.50167,0.6,0,0,0,0,0,0,0,0,0,1.505,10,0,0,0,0,0,0,0,0,0,20,1.9222,0,0,0,0,0,0,0,0,0,3.8444,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0.0055556,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.14772,0,0,0,0,0,0,0,0,0,0.051613,0.88632,0,0,0,0,0,0,0,0,0,0.30968,10,0,0,0,0,0,0,0,0,0,10
1549,15,214.77,220.5,11,1,9,0.29651,0,0,0,0,0,0,0,0,0,0.47674,1.7,0,0,0,0,0,0,0,0,0,2.7333,10.465,0,0,0,0,0,0,0,0,0,10.465,0.33721,0,0,0,0,0,0,0,0,0,0.37209,0.64444,0,0,0,0,0,0,0,0,0,0.71111,31.395,0,0,0,0,0,0,0,0,0,31.395,0.29709,0,0,0,0,0,0,0,0,0,0.47616,1.7033,0,0,0,0,0,0,0,0,0,2.73,10.465,0,0,0,0,0,0,0,0,0,10.465,1.0698,0,0,0,0,0,0,0,0,0,3.0667,0,0,0,0,0,0,0,0,0,20.93,0,0,0,0,0,0,0,0,0,0.44186,0,0,0,0,0,0,0,0,0,2.5333,0,0,0,0,0,0,0,0,0,10.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20767,0,0,0,0,0,0,0,0,0,0,1.1907,0,0,0,0,0,0,0,0,0,0,10.465
1549,15,366.57,372.57,11,2,10,0,0.40556,0,0,0,0,0,0.05,0,0.22222,0.12778,0,0.81111,0,0,0,0,0,0.3,0,1.3333,0.76667,0,30,0,0,0,0,0,10,0,10,10,0,0.28333,0,0.033333,0,0,0,0.1,0,0,0.24444,0,0.56667,0,0.2,0,0,0,0.6,0,0,0.73333,0,30,0,10,0,0,0,10,0,0,20,0,0.22833,0,0,0,0,0,0,0,0,0,0,0.685,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40667,0,0,0,0,0,0,0,0,0,0,0.81335,0,0,0,0,0,0,0,0,0,0,30
1549,15,380.5,386.5,11,2,11,0,0.25556,0,0,0,0,0,0.11111,0,0,0.061111,0,0.76667,0,0,0,0,0,0.66667,0,0,0.36667,0,20,0,0,0,0,0,10,0,0,10,0,0.28889,0,0,0,0,0,0,0,0,0.18333,0,0.57778,0,0,0,0,0,0,0,0,0.55,0,30,0,0,0,0,0,0,0,0,20,0,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.59444,0,0,0,0,0,0,0,0,0,3.5667,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.17778,0,0,0,0,0,0,0,0,0,1.0667,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40851,0,0,0,0,0,0,0,0,0,0,0.81703,0,0,0,0,0,0,0,0,0,0,30
1549,15,397.6,403.6,11,2,12,0,0,0,0,0,0,0,0.51111,0,0,0.25556,0,0,0,0,0,0,0,1.5333,0,0,1.5333,0,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0.31667,0.027778,0.027778,0.44444,0,0,0,0,0,0,0,0.95,0.16667,0.16667,1.3333,0,0,0,0,0,0,0,20,10,10,20,0,0,0,0,0,0,0,0.4,0,0,0.25667,0,0,0,0,0,0,0,1.2,0,0,1.54,0,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0.89444,0,0,0,0,0,0,0,0,0,2.6833,0,0,0,0,0,0,0,0,0,20,0,0,0,0.12222,0,0,0,0,0,0,0,0,0,0.73333,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1059,0,0,0,0,0,0,0,0,0,0,0.63537,0,0,0,0,0,0,0,0,0,0,10
1549,15,402.47,408.47,11,2,13,0,0,0,0,0,0,0,0.60556,0,0,0.18333,0,0,0,0,0,0,0,1.8167,0,0,1.1,0,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0.92778,0,0,0.055556,0,0,0,0,0,0,0,5.5667,0,0,0.33333,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0.60611,0,0,0,0,0,0,0,0,0,0,1.8183,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1.1722,0,0,0,0,0,0,0,0,0,3.5167,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.31111,0,0,0,0,0,0,0,0,0,0.93333,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.24205,0,0,0,0,0,0,0,0,0,0,0.72614,0,0,0,0,0,0,0,0,0,0,20
1549,15,422.4,428.4,11,2,14,0,0,0,0,0,0,0,0.76667,0,0,0.072222,0,0,0,0,0,0,0,2.3,0,0,0.43333,0,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0.46667,0,0,0.066667,0,0,0,0,0,0,0,0.93333,0,0,0.2,0,0,0,0,0,0,0,30,0,0,20,0,0,0,0,0,0,0,0.505,0,0,0,0,0,0,0,0,0,0,1.515,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1.5556,0,0,0,0,0,0,0,0,0,1.5556,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093437,0,0,0.097803,0,0,0,0,0,0,0,0.56062,0,0,0.58682,0,0,0,0,0,0,0,10,0,0,10
1549,15,429.8,435.8,11,2,15,0,0,0,0,0,0,0,0.66667,0,0,0.21111,0,0,0,0,0,0,0,2,0,0,1.2667,0,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0.67778,0,0,0.22778,0,0,0,0,0,0,0,1.3556,0,0,0.68333,0,0,0,0,0,0,0,30,0,0,20,0,0,0,0,0,0,0,0.66667,0,0,0.16667,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0.82222,0,0,0,0,0,0,0,0,0,1.6444,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011449,0,0,0,0,0,0,0,0,0,0,0.068692,0,0,0,0,0,0,0,0,0,0,10
1549,15,460.87,466.87,11,2,16,0,0.47778,0,0,0,0,0,0,0.3,0,0.1,0,0.95556,0,0,0,0,0,0,0.6,0,0.6,0,30,0,0,0,0,0,0,30,0,10,0,0.41111,0,0,0,0,0,0,0.21111,0,0.20556,0,0.61667,0,0,0,0,0,0,1.2667,0,1.2333,0,40,0,0,0,0,0,0,10,0,10,0,0.33333,0,0,0,0,0,0,0.21167,0,0.1,0,1,0,0,0,0,0,0,1.27,0,0.6,0,20,0,0,0,0,0,0,10,0,10,0,0.67222,0,0,0,0,0,0,0.3,0,0,1.3444,0,0,0,0,0,0,0.6,0,0,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63751,0,0,0,0,0,0,0,0,0,0,1.275,0,0,0,0,0,0,0,0,0,0,30
1550,15,172.8,178.8,11,1,1,0,0,0,0,0.13889,0.15556,0,0,0,0.12778,0.088889,0,0,0,0,0.27778,0.93333,0,0,0,0.76667,0.53333,0,0,0,0,30,10,0,0,0,10,10,0,0.072222,0,0,0.33333,0.083333,0,0,0,0,0.37778,0,0.43333,0,0,2,0.5,0,0,0,0,0.75556,0,10,0,0,10,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.66667,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2699,0,0,0,0,0,0,0,0,0,0,0.53979,0,0,0,0,0,0,0,0,0,0,30
1550,15,213.37,219.37,11,1,2,0.10556,0,0,0.022222,0.088889,0.15556,0,0,0,0,0.16111,0.63333,0,0,0.13333,0.53333,0.93333,0,0,0,0,0.96667,10,0,0,10,10,10,0,0,0,0,10,0.044444,0,0.061111,0.11667,0,0.46111,0,0.055556,0.072222,0,0,0.26667,0,0.36667,0.7,0,0.92222,0,0.33333,0.21667,0,0,10,0,10,10,0,30,0,10,20,0,0,0,0,0,0,0,0.095,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.26111,0,0,0.26111,0,0,0,0,0,0,1.5667,0,0,0.78333,0,0,0,0,0,0,10,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.43889,0,0,0,0,0,0,0,0,0,2.6333,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,15,286.77,292.77,11,1,3,0,0,0.10556,0,0.18889,0,0,0,0,0,0.15,0,0,0.63333,0,0.56667,0,0,0,0,0,0.9,0,0,10,0,20,0,0,0,0,0,10,0.094444,0.088889,0.14444,0,0,0.13333,0,0,0.038889,0,0.35,0.56667,0.53333,0.43333,0,0,0.8,0,0,0.23333,0,1.05,10,10,20,0,0,10,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0.13833,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,10,0.19444,0,0,0.26667,0,0,0.011111,0,0,0,1.1667,0,0,0.8,0,0,0.066667,0,0,0,10,0,0,20,0,0,10,0,0,0,0,0.016667,0.95,0,0,0,0,0,0,0,0,0.1,5.7,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0.1237,0,0,0,0,0,0,0,0,0,0,0.37111,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
1550,15,348.27,354.27,11,1,4,0,0,0,0,0,0,0.20556,0.088889,0,0,0.15556,0,0,0,0,0,0,1.2333,0.53333,0,0,0.93333,0,0,0,0,0,0,10,10,0,0,10,0,0,0,0,0,0.05,0.26111,0.15,0,0.016667,0.28889,0,0,0,0,0,0.3,1.5667,0.9,0,0.1,1.7333,0,0,0,0,0,10,10,10,0,10,10,0,0,0,0,0,0,0.205,0.087778,0,0,0.155,0,0,0,0,0,0,1.23,0.52667,0,0,0.93,0,0,0,0,0,0,10,10,0,0,10,0,0,0,0,0,0,0.27778,0.11111,0.027778,0,0,0,0,0,0,0,1.6667,0.22222,0.16667,0,0,0,0,0,0,0,10,30,10,0,0,0,0,0,0,0,0.72778,0,0,0.81667,0,0,0,0,0,0,1.4556,0,0,2.45,0,0,0,0,0,0,30,0,0,20,0,0,0,0,0,0,0.23897,0,0,0,0,0,0,0,0,0,0,0.71692,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
1550,15,383.53,389.53,11,1,5,0,0,0,0,0,0,0.76667,0,0,0,0.13333,0,0,0,0,0,0,2.3,0,0,0,0.8,0,0,0,0,0,0,20,0,0,0,10,0,0,0,0.033333,0,0,0.47778,0,0,0,0.077778,0,0,0,0.2,0,0,0.95556,0,0,0,0.46667,0,0,0,10,0,0,30,0,0,0,10,0,0,0,0,0,0,0.46778,0,0,0,0,0,0,0,0,0,0,2.8067,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.21667,0,0,0.05,0,1.3778,0,0,0,0,1.3,0,0,0.3,0,2.0667,0,0,0,0,10,0,0,10,0,40,0,0,0,0,0,0,0,0,0,0.016667,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.15814,0,0,0,0,0,0,0,0,0,0,0.94882,0,0,0,0,0,0,0,0,0,0,10
1550,15,507.07,513.07,11,1,6,0,0,0,0,0,0,0.044444,0,0,0,0.055556,0,0,0,0,0,0,0.26667,0,0,0,0.33333,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0.066667,0,0,0.17222,0,0,0,0,0,0,0,0.4,0,0,0.51667,0,0,0,0,0,0,0,10,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.072222,0,0.18333,0,0,0,0,0,0,0,0.21667,0,1.1,0,0,0,0,0,0,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0.3297,0,0,0,0,0,0,0,0,0,0,0.98911,0,0,0,0,0,0,0,0,0,0,20
1551,15,45.433,51.433,11,1,1,0,0,0,0.13333,0,0.055556,0,0,0,0,0.43333,0,0,0,0.8,0,0.33333,0,0,0,0,2.6,0,0,0,10,0,10,0,0,0,0,10,0.066667,0,0,0,0.044444,0,0,0.28889,0,0.066667,0.24444,0.4,0,0,0,0.26667,0,0,1.7333,0,0.4,1.4667,10,0,0,0,10,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0.245,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.28333,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0.20556,0,0,0,0.53333,0,0,0,0,0,1.2333,0,0,0,3.2,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0.21096,0,0,0.24085,0,0,0,0,0,0,0,0.63287,0,0,1.4451,0,0,0,0,0,0,0,20,0,0,10
1551,15,48.867,54.867,11,1,2,0,0,0,0,0,0,0,0,0,0,0.39444,0,0,0,0,0,0,0,0,0,0,1.1833,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.11111,0,0,0,0,0.066667,0.55556,0,0,0,0,0.33333,0,0,0,0,0.4,1.6667,0,0,0,0,20,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0.245,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28889,0,0,0.21667,0,0,0,0,0,0,1.7333,0,0,1.3,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0.28441,0,0,0.064696,0,0,0.32037,0,0,0,0,1.7064,0,0,0.38818,0,0,0.9611,0,0,0,0,10,0,0,10,0,0,20
1551,15,68.1,74.1,11,1,3,0,0,0,0,0.044444,0.13333,0.18333,0,0,0,0.18333,0,0,0,0,0.26667,0.8,1.1,0,0,0,1.1,0,0,0,0,10,10,10,0,0,0,10,0,0,0,0.05,0.033333,0.26111,0.10556,0,0,0,0.40556,0,0,0,0.3,0.2,0.78333,0.31667,0,0,0,1.2167,0,0,0,10,10,20,20,0,0,0,20,0,0,0,0,0,0,0.17167,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011111,0,1.05,0,0,0,0,0,0,0,0.066667,0,3.15,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,0,1,0.072222,0,0,0,0,0,0,0,0,6,0.21667,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0.045704,0.26647,0,0,0,0,0.13921,0,0,0,0,0.27423,1.5988,0,0,0,0,0.83529,0,0,0,0,10,10,0,0,0,0,10
1551,15,129.37,135.37,11,1,4,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,10,0,0,0.038889,0,0,0,0,0,0,0,0.38333,0,0,0.23333,0,0,0,0,0,0,0,0.76667,0,0,10,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39441,0,0,0,0,0,0,0,0,0,0,0.78882,0,0,0,0,0,0,0,0,0,0,30
1551,15,583.2,589.2,11,2,5,0.061111,0,0,0,0,0,0,0,0,0,0.11667,0.36667,0,0,0,0,0,0,0,0,0,0.7,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.58225,0,0,0,0,0,0,0,0,0,0,3.4935,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
1552,15,58.667,64.667,11,1,1,0,0,0,0.066667,0,0,0.34444,0,0,0,0.23333,0,0,0,0.4,0,0,1.0333,0,0,0,1.4,0,0,0,10,0,0,20,0,0,0,10,0.044444,0.033333,0,0,0,0,0.27222,0,0,0.094444,0.46111,0.26667,0.2,0,0,0,0,1.6333,0,0,0.56667,2.7667,10,10,0,0,0,0,10,0,0,10,10,0,0,0,0,0,0,0.195,0,0,0,0.195,0,0,0,0,0,0,1.17,0,0,0,1.17,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0.67778,0,0.044444,0,0,0,0,0,0,0,4.0667,0,0.26667,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0.42222,0.1,0.33889,0,0.22222,0,0,0,0,0,2.5333,0.6,2.0333,0,1.3333,0,0,0,0,0,10,10,10,0,10,0,0,0,0,0,0,0,0.42103,0,0,0,0,0,0,0,0,0,0,0.84206,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0
1552,15,62.067,68.067,11,1,2,0,0,0,0,0,0,0.15,0,0,0,0.28889,0,0,0,0,0,0,0.9,0,0,0,0.86667,0,0,0,0,0,0,10,0,0,0,20,0,0,0,0,0,0,0,0,0.066667,0.033333,0.80556,0,0,0,0,0,0,0,0,0.4,0.2,4.8333,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0.28889,0,0,0,0,0,0,0,0,0,0,0.86667,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0.86111,0,0,0,0,0,0,0,0,0,2.5833,0,0,0,0,0,0,0,0,0,20,0,0,0,0.011111,0,0,0,0,0,0.77222,0,0,0,0.066667,0,0,0,0,0,4.6333,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.52654,0,0,0,0.11155,0,0,0,0,0,0,1.5796,0,0,0,0.66927,0,0,0,0,0,0,20,0,0,0,10
